 "GAGE No.    1:  K,I,J Coord. =     1,   61,   10;  STREAM SEGMENT =    30;  REACH =    29 "
     "DATA: Time           Stage            Flow           Depth           Width      Midpt-Flow         Precip.              ET          Runoff     Conductance        HeadDiff       Hyd.Grad."
     1.2242000E+04   8.0619647E+02   1.9125014E+06   6.8943661E-01   2.5000000E+01   1.9123031E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1655247E-01  -2.1655247E-01
     1.2243000E+04   8.0616962E+02   1.7936939E+06   6.6260594E-01   2.5000000E+01   1.7934944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1781090E-01  -2.1781090E-01
     1.2244000E+04   8.0615088E+02   1.7098170E+06   6.4383584E-01   2.5000000E+01   1.7096206E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1439114E-01  -2.1439114E-01
     1.2245000E+04   8.0614392E+02   1.6807054E+06   6.3690203E-01   2.5000000E+01   1.6805159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0706493E-01  -2.0706493E-01
     1.2246000E+04   8.0616815E+02   1.7909952E+06   6.6110432E-01   2.5000000E+01   1.7908208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9061024E-01  -1.9061024E-01
     1.2247000E+04   8.0622131E+02   2.0327611E+06   7.1427733E-01   2.5000000E+01   2.0326032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.7251624E-01  -1.7251624E-01
     1.2248000E+04   8.0633466E+02   2.6000225E+06   8.2762295E-01   2.5000000E+01   2.5998918E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4283735E-01  -1.4283735E-01
     1.2249000E+04   8.0638696E+02   2.8777455E+06   8.7991619E-01   2.5000000E+01   2.8776038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5479988E-01  -1.5479988E-01
     1.2250000E+04   8.0642682E+02   3.0970038E+06   9.1977304E-01   2.5000000E+01   3.0968518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6598295E-01  -1.6598295E-01
     1.2251000E+04   8.0649683E+02   3.5012985E+06   9.8983276E-01   2.5000000E+01   3.5011510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6091493E-01  -1.6091493E-01
     1.2252000E+04   8.0644427E+02   3.1938012E+06   9.3726730E-01   2.5000000E+01   3.1936095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0937008E-01  -2.0937008E-01
     1.2253000E+04   8.0642798E+02   3.1006882E+06   9.2096466E-01   2.5000000E+01   3.1004900E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1667811E-01  -2.1667811E-01
     1.2254000E+04   8.0642297E+02   3.0755995E+06   9.1598302E-01   2.5000000E+01   3.0754008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1726605E-01  -2.1726605E-01
     1.2255000E+04   8.0643768E+02   3.1594018E+06   9.3064123E-01   2.5000000E+01   3.1592088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1080799E-01  -2.1080799E-01
     1.2256000E+04   8.0647864E+02   3.3971482E+06   9.7160423E-01   2.5000000E+01   3.3969652E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9971137E-01  -1.9971137E-01
     1.2257000E+04   8.0652295E+02   3.6588278E+06   1.0159510E+00   2.5000000E+01   3.6586492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9515789E-01  -1.9515789E-01
     1.2258000E+04   8.0654230E+02   3.7764070E+06   1.0352854E+00   2.5000000E+01   3.7762195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0464472E-01  -2.0464472E-01
     1.2259000E+04   8.0657764E+02   3.9926778E+06   1.0706124E+00   2.5000000E+01   3.9924908E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0438194E-01  -2.0438194E-01
     1.2260000E+04   8.0664771E+02   4.4381615E+06   1.1406753E+00   2.5000000E+01   4.4379845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9367176E-01  -1.9367176E-01
     1.2261000E+04   8.0663385E+02   4.3432930E+06   1.1268456E+00   2.5000000E+01   4.3430885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.2374606E-01  -2.2374606E-01
     1.2262000E+04   8.0655170E+02   3.8263945E+06   1.0446961E+00   2.5000000E+01   3.8261550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.6142982E-01  -2.6142982E-01
     1.2263000E+04   8.0647357E+02   3.3608798E+06   9.6657634E-01   2.5000000E+01   3.3606272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.7581277E-01  -2.7581277E-01
     1.2264000E+04   8.0642627E+02   3.0928838E+06   9.1923714E-01   2.5000000E+01   3.0926358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.7085069E-01  -2.7085069E-01
     1.2265000E+04   8.0639911E+02   2.9444532E+06   8.9210695E-01   2.5000000E+01   2.9442140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.6149583E-01  -2.6149583E-01
     1.2266000E+04   8.0636194E+02   2.7405090E+06   8.5494012E-01   2.5000000E+01   2.7402712E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.5972104E-01  -2.5972104E-01
     1.2267000E+04   8.0630127E+02   2.4260135E+06   7.9422796E-01   2.5000000E+01   2.4257708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.6514557E-01  -2.6514557E-01
     1.2268000E+04   8.0629565E+02   2.3985782E+06   7.8861421E-01   2.5000000E+01   2.3983542E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.4467717E-01  -2.4467717E-01
     1.2269000E+04   8.0631384E+02   2.4906472E+06   8.0684757E-01   2.5000000E+01   2.4904408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.2549276E-01  -2.2549276E-01
     1.2270000E+04   8.0646741E+02   3.3310288E+06   9.6037281E-01   2.5000000E+01   3.3308778E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6511290E-01  -1.6511290E-01
     1.2271000E+04   8.0642773E+02   3.1015318E+06   9.2069811E-01   2.5000000E+01   3.1013345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1539207E-01  -2.1539207E-01
     1.2272000E+04   8.0634790E+02   2.6670432E+06   8.4086007E-01   2.5000000E+01   2.6668152E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.4894896E-01  -2.4894896E-01
     1.2273000E+04   8.0630579E+02   2.4466392E+06   7.9876631E-01   2.5000000E+01   2.4464118E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.4828419E-01  -2.4828419E-01
     1.2274000E+04   8.0627283E+02   2.2826598E+06   7.6579255E-01   2.5000000E+01   2.2824362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.4396297E-01  -2.4396297E-01
     1.2275000E+04   8.0626440E+02   2.2420148E+06   7.5740236E-01   2.5000000E+01   2.2418025E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.3165591E-01  -2.3165591E-01
     1.2276000E+04   8.0630133E+02   2.4302195E+06   7.9433280E-01   2.5000000E+01   2.4300288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0819540E-01  -2.0819540E-01
     1.2277000E+04   8.0638446E+02   2.8641848E+06   8.7741965E-01   2.5000000E+01   2.8640198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8018569E-01  -1.8018569E-01
     1.2278000E+04   8.0649377E+02   3.4830672E+06   9.8673737E-01   2.5000000E+01   3.4829222E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5842403E-01  -1.5842403E-01
     1.2279000E+04   8.0655811E+02   3.8699880E+06   1.0511086E+00   2.5000000E+01   3.8698335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6868323E-01  -1.6868323E-01
     1.2280000E+04   8.0657898E+02   4.0025385E+06   1.0719661E+00   2.5000000E+01   4.0023628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9174564E-01  -1.9174564E-01
     1.2281000E+04   8.0659601E+02   4.1090255E+06   1.0889659E+00   2.5000000E+01   4.1088378E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0500292E-01  -2.0500292E-01
     1.2282000E+04   8.0651245E+02   3.5925608E+06   1.0054426E+00   2.5000000E+01   3.5923322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.4957809E-01  -2.4957809E-01
     1.2283000E+04   8.0661401E+02   4.2201120E+06   1.1070211E+00   2.5000000E+01   4.2199285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0073177E-01  -2.0073177E-01
     1.2284000E+04   8.0654468E+02   3.7845078E+06   1.0376410E+00   2.5000000E+01   3.7842820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.4641763E-01  -2.4641763E-01
     1.2285000E+04   8.0647400E+02   3.3638212E+06   9.6696395E-01   2.5000000E+01   3.3635780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.6547325E-01  -2.6547325E-01
     1.2286000E+04   8.0639795E+02   2.9331300E+06   8.9091617E-01   2.5000000E+01   2.9328772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.7589828E-01  -2.7589828E-01
     1.2287000E+04   8.0633856E+02   2.6155440E+06   8.3155382E-01   2.5000000E+01   2.6152938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.7328795E-01  -2.7328795E-01
     1.2288000E+04   8.0631976E+02   2.5182402E+06   8.1277245E-01   2.5000000E+01   2.5180062E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.5542176E-01  -2.5542176E-01
     1.2289000E+04   8.0630542E+02   2.4472048E+06   7.9838723E-01   2.5000000E+01   2.4469802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.4516235E-01  -2.4516235E-01
     1.2290000E+04   8.0627692E+02   2.3034618E+06   7.6990753E-01   2.5000000E+01   2.3032378E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.4458703E-01  -2.4458703E-01
     1.2291000E+04   8.0626471E+02   2.2392628E+06   7.5767422E-01   2.5000000E+01   2.2390472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.3551169E-01  -2.3551169E-01
     1.2292000E+04   8.0625464E+02   2.1909985E+06   7.4760240E-01   2.5000000E+01   2.1907888E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.2927998E-01  -2.2927998E-01
     1.2293000E+04   8.0625946E+02   2.2199020E+06   7.5241339E-01   2.5000000E+01   2.2197012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1909828E-01  -2.1909828E-01
     1.2294000E+04   8.0627435E+02   2.2950785E+06   7.6733392E-01   2.5000000E+01   2.2948862E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1017508E-01  -2.1017508E-01
     1.2295000E+04   8.0626324E+02   2.2307282E+06   7.5621593E-01   2.5000000E+01   2.2305310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1526685E-01  -2.1526685E-01
     1.2296000E+04   8.0622876E+02   2.0655150E+06   7.2172552E-01   2.5000000E+01   2.0653088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.2524871E-01  -2.2524871E-01
     1.2297000E+04   8.0620868E+02   1.9692466E+06   7.0165700E-01   2.5000000E+01   1.9690425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.2286151E-01  -2.2286151E-01
     1.2298000E+04   8.0616443E+02   1.7698075E+06   6.5741491E-01   2.5000000E+01   1.7695985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.2833554E-01  -2.2833554E-01
     1.2299000E+04   8.0615558E+02   1.7304628E+06   6.4854753E-01   2.5000000E+01   1.7302650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1590802E-01  -2.1590802E-01
     1.2300000E+04   8.0620032E+02   1.9384639E+06   6.9328696E-01   2.5000000E+01   1.9382906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8923864E-01  -1.8923864E-01
     1.2301000E+04   8.0619604E+02   1.9140944E+06   6.8903041E-01   2.5000000E+01   1.9139149E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9605552E-01  -1.9605552E-01
     1.2302000E+04   8.0617407E+02   1.8136844E+06   6.6707230E-01   2.5000000E+01   1.8134972E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0429781E-01  -2.0429781E-01
     1.2303000E+04   8.0616675E+02   1.7800720E+06   6.5972918E-01   2.5000000E+01   1.7798875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0140961E-01  -2.0140961E-01
     1.2304000E+04   8.0616571E+02   1.7760752E+06   6.5869433E-01   2.5000000E+01   1.7758948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9716997E-01  -1.9716997E-01
     1.2305000E+04   8.0614313E+02   1.6752869E+06   6.3612300E-01   2.5000000E+01   1.6751011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0286623E-01  -2.0286623E-01
     1.2306000E+04   8.0611047E+02   1.5313742E+06   6.0345155E-01   2.5000000E+01   1.5311838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0813829E-01  -2.0813829E-01
     1.2307000E+04   8.0607483E+02   1.3828302E+06   5.6783044E-01   2.5000000E+01   1.3826376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.1037576E-01  -2.1037576E-01
     1.2308000E+04   8.0604248E+02   1.2567852E+06   5.3544664E-01   2.5000000E+01   1.2565940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0878989E-01  -2.0878989E-01
     1.2309000E+04   8.0601862E+02   1.1630711E+06   5.1160514E-01   2.5000000E+01   1.1628849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0340359E-01  -2.0340359E-01
     1.2310000E+04   8.0599023E+02   1.0558949E+06   4.8319995E-01   2.5000000E+01   1.0557105E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -2.0127672E-01  -2.0127672E-01
     1.2311000E+04   8.0596259E+02   9.5710131E+05   4.5557368E-01   2.5000000E+01   9.5691969E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9832718E-01  -1.9832718E-01
     1.2312000E+04   8.0593719E+02   8.6960644E+05   4.3018886E-01   2.5000000E+01   8.6942838E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9443773E-01  -1.9443773E-01
     1.2313000E+04   8.0591693E+02   8.0576275E+05   4.0992400E-01   2.5000000E+01   8.0558869E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.9010845E-01  -1.9010845E-01
     1.2314000E+04   8.0590009E+02   7.5138725E+05   3.9309257E-01   2.5000000E+01   7.5121781E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8501630E-01  -1.8501630E-01
     1.2315000E+04   8.0588440E+02   7.0119000E+05   3.7735561E-01   2.5000000E+01   7.0102538E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.7975979E-01  -1.7975979E-01
     1.2316000E+04   8.0586884E+02   6.5365431E+05   3.6183682E-01   2.5000000E+01   6.5349331E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.7582545E-01  -1.7582545E-01
     1.2317000E+04   8.0585406E+02   6.0965119E+05   3.4702632E-01   2.5000000E+01   6.0949344E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.7227697E-01  -1.7227697E-01
     1.2318000E+04   8.0584308E+02   5.7838031E+05   3.3608750E-01   2.5000000E+01   5.7822675E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6775684E-01  -1.6775684E-01
     1.2319000E+04   8.0583514E+02   5.5531250E+05   3.2812762E-01   2.5000000E+01   5.5516300E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6326666E-01  -1.6326666E-01
     1.2320000E+04   8.0582812E+02   5.3563556E+05   3.2113269E-01   2.5000000E+01   5.3548938E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5964840E-01  -1.5964840E-01
     1.2321000E+04   8.0581989E+02   5.1210494E+05   3.1289157E-01   2.5000000E+01   5.1196091E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5732917E-01  -1.5732917E-01
     1.2322000E+04   8.0581116E+02   4.8790797E+05   3.0416775E-01   2.5000000E+01   4.8776575E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5534839E-01  -1.5534839E-01
